selling_price,booking_date,commercial_slot,person_count,lead_days,competitor_price,month,year,day_of_week,week_of_year,day_of_year,is_weekend,is_festival,festival_name,is_festival_eve,days_before_festival,days_after_festival,is_long_weekend,is_consecutive_holiday,is_school_vacation,is_local_vacation,is_vacation,season,season_monsoon,season_summer,season_winter,is_peak_season,is_off_season,slot_capacity_hours,duration_hours,slot_utilization_ratio,opportunity_cost_factor,is_couple,is_family,is_corporate,lead_time_bucket,lead_time_cat,competitor_diff,temperature,rain_probability,humidity,wind_speed,cloud_cover,demand_score,business_confidence_score,highest_revenue_weekday,highest_revenue_month,weekend_premium_ratio,summer_demand_ratio,winter_demand_ratio,rain_impact_ratio
6000,2025-06-08,COUPLE_DAY,4,7,0.0,6,2025,6,23,159,1,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-06-08,12H_NIGHT,4,7,0.0,6,2025,6,23,159,1,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-06-09,COUPLE_DAY,4,7,0.0,6,2025,0,24,160,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-06-11,COUPLE_DAY,4,7,0.0,6,2025,2,24,162,0,0,,0,6,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-06-12,COUPLE_DAY,4,7,0.0,6,2025,3,24,163,0,0,,0,5,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-06-12,12H_NIGHT,4,7,0.0,6,2025,3,24,163,0,0,,0,5,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-06-13,COUPLE_DAY,4,7,0.0,6,2025,4,24,164,0,0,,0,4,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-06-13,12H_NIGHT,4,7,0.0,6,2025,4,24,164,0,0,,0,4,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-06-14,COUPLE_DAY,4,7,0.0,6,2025,5,24,165,1,0,,0,3,7,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
10000,2025-06-14,24H_NIGHT,4,7,0.0,6,2025,5,24,165,1,0,,0,3,7,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4500,2025-06-17,24H_NIGHT,4,7,0.0,6,2025,1,25,168,0,1,Bakrid,0,7,7,0,1,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2400,2025-06-19,COUPLE_DAY,4,7,0.0,6,2025,3,25,170,0,0,,0,7,2,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-06-19,12H_NIGHT,4,7,0.0,6,2025,3,25,170,0,0,,0,7,2,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-06-20,COUPLE_DAY,4,7,0.0,6,2025,4,25,171,0,0,,0,7,3,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
4500,2025-06-20,24H_NIGHT,4,7,0.0,6,2025,4,25,171,0,0,,0,7,3,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-06-22,24H_NIGHT,4,7,0.0,6,2025,6,25,173,1,0,,0,7,5,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4000,2025-06-23,24H_NIGHT,4,7,0.0,6,2025,0,26,174,0,0,,0,6,6,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2300,2025-06-27,COUPLE_DAY,4,7,0.0,6,2025,4,26,178,0,0,,0,2,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-06-28,12H_NIGHT,4,7,0.0,6,2025,5,26,179,1,0,,0,1,7,1,1,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-06-29,COUPLE_DAY,4,7,0.0,6,2025,6,26,180,1,1,Bakrid,0,7,7,1,1,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-06-29,24H_NIGHT,4,7,0.0,6,2025,6,26,180,1,1,Bakrid,0,7,7,1,1,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
500,2025-06-30,COUPLE_DAY,4,7,0.0,6,2025,0,27,181,0,0,,0,7,1,0,1,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-07-05,COUPLE_DAY,4,7,0.0,7,2025,5,27,186,1,0,,0,7,6,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5000,2025-07-05,24H_NIGHT,4,7,0.0,7,2025,5,27,186,1,0,,0,7,6,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-07-09,COUPLE_DAY,4,7,0.0,7,2025,2,28,190,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-07-10,COUPLE_DAY,4,7,0.0,7,2025,3,28,191,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-07-11,COUPLE_DAY,4,7,0.0,7,2025,4,28,192,0,0,,0,6,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-07-12,COUPLE_DAY,4,7,0.0,7,2025,5,28,193,1,0,,0,5,7,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-07-12,12H_NIGHT,4,7,0.0,7,2025,5,28,193,1,0,,0,5,7,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4500,2025-07-13,12H_DAY,4,7,0.0,7,2025,6,28,194,1,0,,0,4,7,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-07-14,12H_DAY,4,7,0.0,7,2025,0,29,195,0,0,,0,3,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-07-15,COUPLE_DAY,4,7,0.0,7,2025,1,29,196,0,0,,0,2,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-07-17,COUPLE_DAY,4,7,0.0,7,2025,3,29,198,0,1,Muharram,0,7,7,0,1,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
4000,2025-07-18,24H_NIGHT,4,7,0.0,7,2025,4,29,199,0,0,,0,7,1,0,1,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1000,2025-07-19,COUPLE_DAY,4,7,0.0,7,2025,5,29,200,1,0,,0,7,2,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4500,2025-07-19,24H_NIGHT,4,7,0.0,7,2025,5,29,200,1,0,,0,7,2,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5500,2025-07-21,COUPLE_DAY,4,7,0.0,7,2025,0,30,202,0,0,,0,7,4,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-07-22,24H_NIGHT,4,7,0.0,7,2025,1,30,203,0,0,,0,7,5,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
700,2025-07-22,12H_NIGHT,4,7,0.0,7,2025,1,30,203,0,0,,0,7,5,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-07-24,12H_DAY,4,7,0.0,7,2025,3,30,205,0,0,,0,5,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-07-25,COUPLE_DAY,4,7,0.0,7,2025,4,30,206,0,0,,0,4,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-07-26,12H_NIGHT,4,7,0.0,7,2025,5,30,207,1,0,,0,3,7,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-07-28,COUPLE_DAY,4,7,0.0,7,2025,0,31,209,0,0,,0,1,7,0,1,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1800,2025-07-30,COUPLE_DAY,4,7,0.0,7,2025,2,31,211,0,0,,0,7,1,0,1,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-08-01,COUPLE_DAY,4,7,0.0,8,2025,4,31,213,0,0,,0,7,3,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2200,2025-08-02,COUPLE_DAY,4,7,0.0,8,2025,5,31,214,1,0,,0,7,4,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4500,2025-08-02,24H_NIGHT,4,7,0.0,8,2025,5,31,214,1,0,,0,7,4,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-08-04,12H_DAY,4,7,0.0,8,2025,0,32,216,0,0,,0,7,6,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-08-05,COUPLE_DAY,4,7,0.0,8,2025,1,32,217,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2700,2025-08-08,COUPLE_DAY,4,7,0.0,8,2025,4,32,220,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
4500,2025-08-08,24H_NIGHT,4,7,0.0,8,2025,4,32,220,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
4500,2025-08-09,24H_NIGHT,4,7,0.0,8,2025,5,32,221,1,0,,0,6,7,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-08-11,24H_NIGHT,4,7,0.0,8,2025,0,33,223,0,0,,0,4,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-08-13,COUPLE_DAY,4,7,0.0,8,2025,2,33,225,0,0,,0,2,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
4500,2025-08-14,24H_NIGHT,4,7,0.0,8,2025,3,33,226,0,0,,0,1,7,0,1,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
6500,2025-08-15,24H_NIGHT,4,7,0.0,8,2025,4,33,227,0,1,Independence Day,0,4,7,0,1,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1000,2025-08-16,24H_NIGHT,4,7,0.0,8,2025,5,33,228,1,0,,0,3,1,1,1,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5000,2025-08-16,24H_NIGHT,4,7,0.0,8,2025,5,33,228,1,0,,0,3,1,1,1,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4000,2025-08-18,24H_DAY,4,7,0.0,8,2025,0,34,230,0,0,,0,1,3,0,1,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-08-21,COUPLE_DAY,4,7,0.0,8,2025,3,34,233,0,0,,0,5,2,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-08-22,24H_NIGHT,4,7,0.0,8,2025,4,34,234,0,0,,0,4,3,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
500,2025-08-23,COUPLE_DAY,4,7,0.0,8,2025,5,34,235,1,0,,0,3,4,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-08-23,24H_NIGHT,4,7,0.0,8,2025,5,34,235,1,0,,0,3,4,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-08-25,COUPLE_DAY,4,7,0.0,8,2025,0,35,237,0,0,,0,1,6,0,1,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-08-27,COUPLE_DAY,4,7,0.0,8,2025,2,35,239,0,1,Ganesh Chaturthi,0,3,1,0,1,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-08-27,24H_NIGHT,4,7,0.0,8,2025,2,35,239,0,1,Ganesh Chaturthi,0,3,1,0,1,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-08-29,COUPLE_DAY,4,7,0.0,8,2025,4,35,241,0,0,,0,1,2,0,1,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-08-31,COUPLE_DAY,4,7,0.0,8,2025,6,35,243,1,0,,0,7,1,1,1,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-09-03,COUPLE_DAY,4,7,0.0,9,2025,2,36,246,0,0,,0,4,4,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3200,2025-09-03,12H_NIGHT,4,7,0.0,9,2025,2,36,246,0,0,,0,4,4,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1000,2025-09-05,COUPLE_NIGHT,4,7,0.0,9,2025,4,36,248,0,0,,0,2,6,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-09-06,COUPLE_DAY,4,7,0.0,9,2025,5,36,249,1,0,,0,1,7,1,1,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2200,2025-09-08,COUPLE_DAY,4,7,0.0,9,2025,0,37,251,0,0,,0,7,1,0,1,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-09-10,COUPLE_DAY,4,7,0.0,9,2025,2,37,253,0,0,,0,5,3,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-09-11,COUPLE_DAY,4,7,0.0,9,2025,3,37,254,0,0,,0,4,4,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-09-11,12H_NIGHT,4,7,0.0,9,2025,3,37,254,0,0,,0,4,4,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-09-12,COUPLE_DAY,4,7,0.0,9,2025,4,37,255,0,0,,0,3,5,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-09-13,COUPLE_DAY,4,7,0.0,9,2025,5,37,256,1,0,,0,2,6,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4000,2025-09-13,24H_NIGHT,4,7,0.0,9,2025,5,37,256,1,0,,0,2,6,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-09-16,COUPLE_DAY,4,7,0.0,9,2025,1,38,259,0,0,,0,3,1,0,1,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2200,2025-09-16,12H_NIGHT,4,7,0.0,9,2025,1,38,259,0,0,,0,3,1,0,1,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2200,2025-09-17,COUPLE_DAY,4,7,0.0,9,2025,2,38,260,0,0,,0,2,2,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-09-18,COUPLE_DAY,4,7,0.0,9,2025,3,38,261,0,0,,0,1,3,0,1,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1000,2025-09-20,24H_NIGHT,4,7,0.0,9,2025,5,38,263,1,0,,0,7,1,1,1,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-09-20,12H_NIGHT,4,7,0.0,9,2025,5,38,263,1,0,,0,7,1,1,1,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-09-25,COUPLE_DAY,4,7,0.0,9,2025,3,39,268,0,0,,0,7,6,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
